----------------------------------------------------------
 Run at Fri Jul 03 12:06:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3439597       0.34702763        0.3407865       0.33440754
Max. CPU (user) %   :         0.4508816       0.50753766       0.48883376       0.46401986
Avg. mch tot cpu %  :        0.96206546       0.96744233        0.9651364       0.96876717
Startup time (ms)   :              9784            11127            11152            12106
Total allocated MB  :          19823.10         24979.97         25196.27         25261.92
Min heap used (MB)  :            266.23           131.05           247.49           249.18
Max heap used (MB)  :            659.89           413.43           603.21           617.03
Thread switch rate  :          71652.07         73274.56         72957.12         73731.34
GC time (ms)        :               715              494              826              810
GC pause time (ms)  :               715              494              826              810
Req. mean (ms)      :              3.45             3.52             3.53             3.42
Req. p95 (ms)       :              8.45             8.51             8.67             8.37
Iter. mean (ms)     :             44.33            45.45            45.33            44.10
Iter. p95 (ms)      :             67.02            67.78            66.04            61.00
Net read avg (bps)  :       17447182.00      17329076.00      17391061.00      17931167.00
Net write avg (bps) :       23538482.00      90937965.00      91534207.00      94199723.00
Peak threads        :                39               50               50               51
