----------------------------------------------------------
 Run at Mon Jun 22 10:10:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34560198       0.36653376       0.35683197       0.34683606
Max. CPU (user) %   :        0.44584382        0.5199005        0.5074257        0.4950249
Avg. mch tot cpu %  :        0.95529044        0.9688068        0.9711467       0.97175264
Startup time (ms)   :              9279            12111            12230            12078
Total allocated MB  :          19875.33         23258.76         24336.81         24357.17
Min heap used (MB)  :            281.45           220.54           115.61           118.69
Max heap used (MB)  :            654.01           601.98           417.42           548.82
Thread switch rate  :          69474.23         69625.42        71736.734         73991.01
GC time (ms)        :               848              838              488              345
GC pause time (ms)  :               848              838              488              345
Req. mean (ms)      :              3.52             3.81             3.66             3.57
Req. p95 (ms)       :              8.47             9.36             8.82             8.57
Iter. mean (ms)     :             45.00            48.84            47.09            46.22
Iter. p95 (ms)      :             67.51            72.10            68.94            67.42
Net read avg (bps)  :       16976701.00      16415755.00      16816584.00      17068047.00
Net write avg (bps) :       22906083.00      86279735.00      88099399.00      89662942.00
Peak threads        :                39               50               50               50
