----------------------------------------------------------
 Run at Mon Jun 15 07:40:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:45         00:00:45
Avg. CPU (user) %   :        0.33905628       0.35541174       0.34071934        0.3380236
Max. CPU (user) %   :             0.435       0.43920594         0.490099       0.44913152
Avg. mch tot cpu %  :        0.96811736       0.97160894       0.96975607       0.96276355
Startup time (ms)   :             11666            11183            11140            12093
Total allocated MB  :          19965.62         24288.89         25255.91         25310.51
Min heap used (MB)  :            263.78           118.55           119.99           234.27
Max heap used (MB)  :            641.15           484.47           441.40           543.68
Thread switch rate  :          70845.84         73054.26         73886.66         72112.22
GC time (ms)        :               819              452              432              769
GC pause time (ms)  :               819              452              432              769
Req. mean (ms)      :              3.29             3.54             3.49             3.43
Req. p95 (ms)       :              7.96             8.42             8.42             8.42
Iter. mean (ms)     :             42.50            45.60            44.82            44.32
Iter. p95 (ms)      :             61.60            63.16            65.51            61.30
Net read avg (bps)  :       18077872.00      17295099.00      17575080.00      17756267.00
Net write avg (bps) :       24397577.00      90952847.00      92443859.00      93386022.00
Peak threads        :                40               50               50               51
