----------------------------------------------------------
 Run at Mon Jul 13 09:50:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:50         00:00:51
Avg. CPU (user) %   :        0.37626275       0.36696368       0.35471696       0.36565277
Max. CPU (user) %   :            0.4425         0.521197       0.50626564         0.509901
Avg. mch tot cpu %  :         0.9743652        0.9698422        0.9739728         0.974501
Startup time (ms)   :              9228            12282            12300            13222
Total allocated MB  :          19387.45         23231.03         23473.62         23549.00
Min heap used (MB)  :            261.49           117.70           127.38           116.98
Max heap used (MB)  :            692.98           403.55           489.28           476.08
Thread switch rate  :         61276.863        63337.566        62663.137         62627.96
GC time (ms)        :               751              470              382              390
GC pause time (ms)  :               751              470              382              390
Req. mean (ms)      :              3.76             3.99             3.84             3.96
Req. p95 (ms)       :              9.15             9.64             9.24             9.53
Iter. mean (ms)     :             48.11            51.47            49.69            50.74
Iter. p95 (ms)      :             64.91            76.29            70.86            72.68
Net read avg (bps)  :       16003777.00      15390352.00      15923438.00      15801333.00
Net write avg (bps) :       21584036.00      80633961.00      83565559.00      82847376.00
Peak threads        :                38               51               51               52
