----------------------------------------------------------
 Run at Wed Jul 15 11:13:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:38         00:00:39         00:00:38
Avg. CPU (user) %   :        0.38983297       0.39604643       0.39017627        0.4040811
Max. CPU (user) %   :               0.5       0.47381547        0.4836272             0.55
Avg. mch tot cpu %  :         0.9548787        0.9503511       0.92835206        0.9556827
Startup time (ms)   :             11992            10658            11571            12982
Total allocated MB  :          19749.28         25691.16         25932.72         25324.24
Min heap used (MB)  :            116.65           156.98           131.50           207.89
Max heap used (MB)  :            434.11           492.73           466.37           505.70
Thread switch rate  :          83220.99         84425.48        85656.336         85038.58
GC time (ms)        :               397              620              557              546
GC pause time (ms)  :               397              620              557              546
Req. mean (ms)      :              2.71             2.91             2.89             2.98
Req. p95 (ms)       :              6.06             6.52             6.42             6.71
Iter. mean (ms)     :             35.60            37.89            37.64            38.30
Iter. p95 (ms)      :             53.31            54.76            53.40            54.27
Net read avg (bps)  :       21714430.00      20979042.00      20830749.00      20548881.00
Net write avg (bps) :       29314580.00     110432349.00     109557915.00     108030915.00
Peak threads        :                38               50               49               51
