----------------------------------------------------------
 Run at Wed Jun 24 10:00:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:56         00:00:53         00:00:56         00:00:55
Avg. CPU (user) %   :        0.40007505        0.3777301       0.39597777        0.3919227
Max. CPU (user) %   :         0.4862843        0.5157385        0.5323383        0.5427136
Avg. mch tot cpu %  :        0.96258557        0.9756235       0.97747463        0.9717737
Startup time (ms)   :              9035            13282            13214            13248
Total allocated MB  :          18749.72         22539.01         22430.64         22781.02
Min heap used (MB)  :            242.65           108.58           225.13           169.84
Max heap used (MB)  :            626.74           431.08           625.18           513.45
Thread switch rate  :          57204.38         61968.82        60992.203         60739.48
GC time (ms)        :               840              473              927              853
GC pause time (ms)  :               840              473              927              853
Req. mean (ms)      :              4.28             4.16             4.40             4.25
Req. p95 (ms)       :             10.14            10.09            10.80            10.39
Iter. mean (ms)     :             54.55            53.34            56.13            54.53
Iter. p95 (ms)      :             76.74            78.82            84.30            80.06
Net read avg (bps)  :       14298825.00      15052002.00      14022986.00      14512076.00
Net write avg (bps) :       19262698.00      78871692.00      73499912.00      76034281.00
Peak threads        :                40               51               50               51
