----------------------------------------------------------
 Run at Tue Jun 23 09:55:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:46         00:00:47
Avg. CPU (user) %   :        0.33478838        0.3427191        0.3431287       0.35204956
Max. CPU (user) %   :              0.43        0.4849246       0.49122807        0.5012407
Avg. mch tot cpu %  :         0.9522382        0.9677662        0.9623492       0.96777755
Startup time (ms)   :              8968            12146            12078            12167
Total allocated MB  :          19919.59         24302.54         24302.63         24333.90
Min heap used (MB)  :            268.56           119.17           104.61           107.38
Max heap used (MB)  :            639.17           423.90           453.11           428.92
Thread switch rate  :          71123.71         73284.74        71907.555        69813.516
GC time (ms)        :               773              490              426              481
GC pause time (ms)  :               773              490              426              481
Req. mean (ms)      :              3.38             3.49             3.55             3.67
Req. p95 (ms)       :              8.27             8.40             8.49             8.78
Iter. mean (ms)     :             43.73            44.94            45.69            47.22
Iter. p95 (ms)      :             67.63            65.11            65.91            68.26
Net read avg (bps)  :       17584179.00      17784324.00      17466597.00      16758533.00
Net write avg (bps) :       23722416.00      93609317.00      91713032.00      88227907.00
Peak threads        :                39               50               50               50
