----------------------------------------------------------
 Run at Fri Jun 19 10:17:17 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:47         00:00:46
Avg. CPU (user) %   :         0.3656275       0.34643242        0.3536405         0.354407
Max. CPU (user) %   :        0.45544556        0.4888889       0.50877196              0.5
Avg. mch tot cpu %  :         0.9729283        0.9720605        0.9715451        0.9729318
Startup time (ms)   :              9095            12163            12132            12192
Total allocated MB  :          19330.31         24296.88         24267.85         24446.88
Min heap used (MB)  :            137.03           138.29            99.75           101.68
Max heap used (MB)  :            505.46           416.50           647.78           423.77
Thread switch rate  :         68929.125        71504.445        70980.914         71320.02
GC time (ms)        :               599              634              423              453
GC pause time (ms)  :               599              634              441              453
Req. mean (ms)      :              3.54             3.61             3.66             3.57
Req. p95 (ms)       :              8.50             8.60             8.75             8.39
Iter. mean (ms)     :             45.36            46.43            47.35            46.03
Iter. p95 (ms)      :             65.77            69.66            69.03            65.35
Net read avg (bps)  :       17106203.00      16927692.00      16672704.00      17277992.00
Net write avg (bps) :       23076790.00      89154951.00      87584302.00      90826453.00
Peak threads        :                38               51               51               51
