----------------------------------------------------------
 Run at Sat Jun 20 10:00:29 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:50         00:00:49
Avg. CPU (user) %   :         0.3489808        0.3714413        0.3666613       0.35219002
Max. CPU (user) %   :        0.46851385       0.50877196        0.5049505       0.49131513
Avg. mch tot cpu %  :        0.96156174       0.97532386       0.97380483        0.9705885
Startup time (ms)   :             12331            11455            12260            13225
Total allocated MB  :          19378.88         23531.49         23449.52         24477.91
Min heap used (MB)  :             79.33           124.84           124.03           248.19
Max heap used (MB)  :            436.76           395.96           375.81           681.61
Thread switch rate  :          63626.65         63123.55        63602.758         64871.84
GC time (ms)        :               395              505              571              842
GC pause time (ms)  :               401              505              571              842
Req. mean (ms)      :              3.64             3.92             3.85             3.80
Req. p95 (ms)       :              8.75             9.67             9.54             9.59
Iter. mean (ms)     :             46.90            50.37            49.81            49.17
Iter. p95 (ms)      :             68.28            73.11            71.98            71.94
Net read avg (bps)  :       16327986.00      15738653.00      16048844.00      16129704.00
Net write avg (bps) :       22024218.00      82517613.00      84231081.00      84748732.00
Peak threads        :                39               51               51               52
