----------------------------------------------------------
 Run at Sun Jun 28 10:16:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:49         00:00:49
Avg. CPU (user) %   :        0.36555058        0.3573554       0.35387826        0.3505765
Max. CPU (user) %   :             0.455        0.5074627       0.53101736       0.49253732
Avg. mch tot cpu %  :        0.97314054       0.97201693        0.9735212       0.97310966
Startup time (ms)   :              8999            12403            12238            12316
Total allocated MB  :          19264.83         23207.11         23491.94         24507.92
Min heap used (MB)  :            256.69           149.39            97.42           114.30
Max heap used (MB)  :            693.28           529.36           560.21           579.59
Thread switch rate  :          62467.56        63092.926         64226.11        63624.188
GC time (ms)        :               820              696              436              341
GC pause time (ms)  :               820              696              453              341
Req. mean (ms)      :              3.76             3.86             3.80             3.79
Req. p95 (ms)       :              9.03             9.55             9.30             9.23
Iter. mean (ms)     :             48.41            50.07            49.10            49.03
Iter. p95 (ms)      :             68.46            71.93            72.47            70.67
Net read avg (bps)  :       15947563.00      15997329.00      16180020.00      16368547.00
Net write avg (bps) :       21500159.00      84086916.00      85103357.00      86031875.00
Peak threads        :                39               51               51               50
