----------------------------------------------------------
 Run at Thu Jul 09 12:13:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:34         00:00:34         00:00:33
Avg. CPU (user) %   :         0.3484059       0.38824788         0.382923       0.38151506
Max. CPU (user) %   :              0.47       0.47619048       0.44584382       0.44723618
Avg. mch tot cpu %  :        0.93546015       0.94288176       0.93642795        0.9384903
Startup time (ms)   :             10512            11466            10529            10698
Total allocated MB  :          22279.78         28251.38         28535.31         28649.20
Min heap used (MB)  :            123.08           143.18           138.89           117.39
Max heap used (MB)  :            437.99           439.29           396.96           639.27
Thread switch rate  :          91890.05         91621.85         91738.28         93145.33
GC time (ms)        :               302              470              524              305
GC pause time (ms)  :               302              470              524              305
Req. mean (ms)      :              2.30             2.60             2.61             2.54
Req. p95 (ms)       :              5.10             5.83             5.82             5.65
Iter. mean (ms)     :             30.32            33.88            33.75            33.14
Iter. p95 (ms)      :             43.56            47.29            46.50            46.71
Net read avg (bps)  :       25110688.00      22547723.00      23391035.00      23697709.00
Net write avg (bps) :       33902429.00     112541803.00     123034556.00     124363891.00
Peak threads        :                39               51               50               49
