----------------------------------------------------------
 Run at Sat Jun 27 09:50:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:50         00:00:49
Avg. CPU (user) %   :         0.3599156       0.35304502       0.36593372       0.34455037
Max. CPU (user) %   :        0.44584382        0.5074627              0.5           0.4975
Avg. mch tot cpu %  :        0.97310174       0.97040963       0.97170645       0.96698964
Startup time (ms)   :             11990            12286            12229            12301
Total allocated MB  :          19146.80         23461.89         23447.62         24265.78
Min heap used (MB)  :            126.08           232.59           187.42           118.79
Max heap used (MB)  :            403.62           622.67           614.76           492.69
Thread switch rate  :         62786.086        64023.793        64417.824        64830.387
GC time (ms)        :               354              825              788              371
GC pause time (ms)  :               354              825              788              371
Req. mean (ms)      :              3.56             3.81             3.87             3.73
Req. p95 (ms)       :              8.55             9.52             9.69             9.17
Iter. mean (ms)     :             46.05            49.13            50.10            48.37
Iter. p95 (ms)      :             63.30            70.21            72.87            69.36
Net read avg (bps)  :       16566029.00      16310204.00      16036935.00      16356813.00
Net write avg (bps) :       22344518.00      85611688.00      84202348.00      86026496.00
Peak threads        :                38               50               49               49
