----------------------------------------------------------
 Run at Tue Jun 16 08:28:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:50         00:00:50
Avg. CPU (user) %   :        0.36962947       0.36335263       0.35662785       0.35926902
Max. CPU (user) %   :        0.44974875        0.5173267             0.51             0.51
Avg. mch tot cpu %  :         0.9726154       0.96966004        0.9712255        0.9720408
Startup time (ms)   :             12228            12263            12225            12301
Total allocated MB  :          19268.30         23348.70         23441.87         23608.98
Min heap used (MB)  :            265.76           126.05           104.80           204.32
Max heap used (MB)  :            683.88           374.75           447.47           650.40
Thread switch rate  :         62042.875         63795.44        63536.633        63585.465
GC time (ms)        :               745              605              435              820
GC pause time (ms)  :               745              605              435              820
Req. mean (ms)      :              3.67             3.83             3.82             3.84
Req. p95 (ms)       :              8.94             9.43             9.29             9.54
Iter. mean (ms)     :             47.33            49.48            49.46            49.67
Iter. p95 (ms)      :             65.72            71.40            71.01            73.02
Net read avg (bps)  :       16100906.00      16124012.00      16179945.00      16015522.00
Net write avg (bps) :       21716545.00      84789229.00      85074557.00      84284724.00
Peak threads        :                38               51               50               51
